vertex_id:int,label_id:int,name:string
6260,0,Senate_(Romania)
6261,0,Senate_(Slovakia)
6262,0,Senate_(South_Sudan)
6263,0,Senate_(Spain)
6264,0,Senate_(Swaziland)
6265,0,Senate_(Switzerland)
6266,0,Senate_(Uganda)
6267,0,Senate_(Ukraine)
6268,0,Senate_(United_Kingdom)
6269,0,Senate_Armed_Services_Committee
6270,0,Senate_of_Burundi
6271,0,Seoul_High_Court
6272,0,Separatist_(Armenia)
6273,0,Separatist_(Georgia)
6274,0,Separatist_(India)
6275,0,Separatist_(Thailand)
6276,0,Separatist_(Yemen)
6277,0,Separatist_Leader_(Crimea)
6278,0,Separatist_Leader_(India)
6279,0,Separatist_Leader_(Russia)
6280,0,Separatist_Leader_(Thailand)
6281,0,Separatist_Militant_(China)
6282,0,Separatist_Militant_(Turkey)
6283,0,Separatist_Militant_(Xinjiang Uyghur)
6284,0,Serbia
6285,0,Serbian_Army
6286,0,Serge_Lazarevic
6287,0,Sergei_Anatolievich_Storchak
6288,0,Sergei_Donskoi
6289,0,Sergei_Karakayev
6290,0,Sergei_Kupriyanov
6291,0,Sergey_Kuzhugetovich_Shoygu
6292,0,Sergey_Melikov
6293,0,Sergey_Viktorovich_Lavrov
6294,0,Sergey_Zheleznyak
6295,0,Sergio_Jaramillo
6296,0,Sergio_Massa
6297,0,Serhiy_Hayduk
6298,0,Serigne_Mbaye_Thiam
6299,0,Serik_Akhmetov
6300,0,Settlement_Chikwinya
6301,0,Settler_(Ethiopia)
6302,0,Settler_(Israel)
6303,0,Settler_(Malaysia)
6304,0,Settler_(Philippines)
6305,0,Sex_Trade_(Brazil)
6306,0,Sex_Trade_(China)
6307,0,Sex_Trade_(Philippines)
6308,0,Sex_Trade_(United_Kingdom)
6309,0,Seyoum_Mesfin
6310,0,Seyran_Ohanyan
6311,0,Sezgin_Tanrıkulu
6312,0,Shabelle_Media_Network
6313,0,Shah_Mehmood_Qureshi
6314,0,Shahid_Khan
6315,0,Shahin_Mustafayev
6316,0,Shaikh_Ibrahim__Al_Khalifa
6317,0,Shakib_Qortbawi
6318,0,Shalva_Natelashvili
6319,0,Shamshad_Akhtar
6320,0,Shantaram_Naik
6321,0,Sharad_Pawar
6322,0,Sharad_Yadav
6323,0,Sharia_Court_(Indonesia)
6324,0,Shas
6325,0,Shaukat_Aziz
6326,0,Sheikh_Abdiaziz_abu_Mus'ab
6327,0,Sheikh_Ahmed_Abdullah
6328,0,Sheikh_Ali_Salman
6329,0,Sheikh_Hamad_bin_Isa_al_Khalifah
6330,0,Sheikh_Hamad_bin_Khalifa_al-Thani
6331,0,Sheikh_Hamid
6332,0,Sheikh_Hasina_Wajed
6333,0,Sheikh_Khaled_Al_Jarrah_Al_Sabah
6334,0,Sheikh_Khalifa_bin_Ahmad_Al-Khalifa
6335,0,Sheikh_Salem_Sabah_Al-Salem_Al-Sabah
6336,0,Sheldon_Adelson
6337,0,Shen_Jong-chin
6338,0,Shen_Lyushun
6339,0,Sherrod_Brown
6340,0,Sherry_Rehman
6341,0,Shibu_Soren
6342,0,Shigefumi_Matsuzawa
6343,0,Shigeru_Ishiba
6344,0,Shimon_Peres
6345,0,Shining_Path
6346,0,Shinsuke_Sugiyama
6347,0,Shirin_Ebadi
6348,0,Shiv_Sena
6349,0,Shivraj_Patil
6350,0,Shivraj_Singh_Chouhan
6351,0,Shivshankar_Menon
6352,0,Shkelqim_Cani
6353,0,Shozaburo_Nakamura
6354,0,Shrien_Dewani
6355,0,Shura_Council
6356,0,Sid_Ahmed_Ghozali
6357,0,Sidi_Ould_Cheikh_Abdallahi
6358,0,Sidiki_Kaba
6359,0,Sidwaya
6360,0,Sierra_Leone
6361,0,Sigfrido_Pared_Pérez
6362,0,Sikh_(India)
6363,0,Sikh_Militant
6364,0,Silvio_Berlusconi
6365,0,Simbarashe_Mumbengegwi
6366,0,Simon_Gass
6367,0,Simon_Khaya_Moyo
6368,0,Simon_Ostrovsky
6369,0,Simonetta_Sommaruga
6370,0,Simos_Kedikoglou
6371,0,Sinaloa_Cartel
6372,0,Sindh_High_Court
6373,0,Sir_David_Akers-Jones
6374,0,Sir_David_Richards
6375,0,Sir_George_Young
6376,0,Sirichan_Ngathong
6377,0,Slavko_Linic
6378,0,Slovene_Christian_Democrats
6379,0,Slovenia
6380,0,Slovenian_Army
6381,0,Smriti_Irani
6382,0,Social_Democratic_Party_(Denmark)
6383,0,Social_Democratic_Party_(Estonia)
6384,0,Social_Democratic_Party_(Lithuania)
6385,0,Social_Democratic_Union
6386,0,Social_Renewal_Party
6387,0,Social_Worker_(India)
6388,0,Social_Worker_(Nigeria)
6389,0,Social_Worker_(Saudi_Arabia)
6390,0,Socialist_Democratic_Party
6391,0,Socialist_Party_(Bosnia_and_Herzegovina)
6392,0,Socialist_Party_(Hungary)
6393,0,Society_of_Colombian_Agricultural_Producers
6394,0,Socrates_Villegas
6395,0,Solidaridad
6396,0,Solidarity
6397,0,Solomon_Arase
6398,0,Solomon_Makgale
6399,0,Solomon_Passy
6400,0,Solomon_Public_Employees_Union
6401,0,Somali_National_Army
6402,0,Somen_Mitra
6403,0,Somsavat_Lengsava
6404,0,Sondhi_Limthongkul
6405,0,Song_Kwang-ho
6406,0,Soumeylou_Boubèye_Maiga
6407,0,South_Africa
6408,0,South_African_Chamber_of_Commerce_and_Industry
6409,0,South_African_National_Defence_Force
6410,0,South_Korea
6411,0,South_Sudan
6412,0,South_West_Africa_People's_Organization
6413,0,Southwest_Airlines
6414,0,Sovan_Chatterjee
6415,0,Space_Agency_(China)
6416,0,Space_Agency_(Iran)
6417,0,Spanish_Armed_Forces
6418,0,Spanish_Socialist_Workers'_Party
6419,0,Special_Commission_(Mexico)
6420,0,Special_Court_(Afghanistan)
6421,0,Special_Court_(Lebanon)
6422,0,Special_Court_(Pakistan)
6423,0,Special_Court_(Sudan)
6424,0,Special_Court_(Turkey)
6425,0,Special_Court_for_Sierra_Leone
6426,0,Special_Rapporteurs_of_the_United_Nations
6427,0,Spy_Plane_(Iran)
6428,0,Spy_Plane_(United_States)
6429,0,Sri_Lanka_United_National_Party
6430,0,Staffan_de_Mistura
6431,0,Stanislav_Yuryevich_Markelov
6432,0,State_Duma_(Azerbaijan)
6433,0,State_Duma_(Ukraine)
6434,0,State_Media_(Algeria)
6435,0,State_Media_(China)
6436,0,State_Media_(Egypt)
6437,0,State_Media_(Lebanon)
6438,0,State_Media_(Poland)
6439,0,State_Media_(Tunisia)
6440,0,State_Media_(Zambia)
6441,0,State_Oil_Company_of_Azerbaijan_Republic
6442,0,State_Security_Court_(Jordan)
6443,0,State_Security_Court_(United_Arab_Emirates)
6444,0,State_Security_Investigations_Service
6445,0,State_Security_Service
6446,0,Stavros_Lambrinidis
6447,0,Stefan_Harabin
6448,0,Stefan_Viktor_Okonek
6449,0,Steffen_Seibert
6450,0,Stephane_Le_Foll
6451,0,Stephen_Davis
6452,0,Stephen_Hadley
6453,0,Stephen_Masato_Wasira
6454,0,Stephen_Rapp
6455,0,Stephen_Williams
6456,0,Steve_Pearce
6457,0,Steve_Vukhile_Tshwete
6458,0,Steven_Chu
6459,0,Steven_Marshall
6460,0,Strabag
6461,0,Straits_Exchange_Foundation
6462,0,Stuart_A._Levey
6463,0,Student_(Africa)
6464,0,Student_(Argentina)
6465,0,Student_(Bahrain)
6466,0,Student_(Bangladesh)
6467,0,Student_(Belgium)
6468,0,Student_(Bulgaria)
6469,0,Student_(Burkina_Faso)
6470,0,Student_(Congo)
6471,0,Student_(Cote_d'Ivoire)
6472,0,Student_(Ecuador)
6473,0,Student_(Eritrea)
6474,0,Student_(France)
6475,0,Student_(Gambia)
6476,0,Student_(Hong_Kong)
6477,0,Student_(Iran)
6478,0,Student_(Iraq)
6479,0,Student_(Kenya)
6480,0,Student_(Kosovo)
6481,0,Student_(Kuwait)
6482,0,Student_(Laos)
6483,0,Student_(Lebanon)
6484,0,Student_(Liberia)
6485,0,Student_(Mexico)
6486,0,Student_(Myanmar)
6487,0,Student_(New_Zealand)
6488,0,"Student_(Palestinian_Territory,_Occupied)"
6489,0,Student_(Qatar)
6490,0,Student_(Senegal)
6491,0,Student_(South_Korea)
6492,0,Student_(Spain)
6493,0,Student_(Sudan)
6494,0,Student_(Tanzania)
6495,0,Student_(Thailand)
6496,0,Student_(Venezuela)
6497,0,Student_(Yemen)
6498,0,Student_(Zambia)
6499,0,Student_Dissident_(Australia)
6500,0,Student_Dissident_(Hong_Kong)
6501,0,Student_Dissident_(Taiwan)
6502,0,Student_Islamic_Movement_of_India
6503,0,Subaru
6504,0,Sudan
6505,0,Sudan_News_Agency
6506,0,Sudan_People's_Liberation_Army
6507,0,Sue-Ellen_Kovack
6508,0,Sujatha_Singh
6509,0,Sukhbir_Badal
6510,0,Sukhumbhand_Paribatra
6511,0,Sule_Lamido
6512,0,Suleiman_Abba
6513,0,Suleiman_Franjieh
6514,0,Sultan_Ahmed_bin_Sulayem
6515,0,Sultan_bin_Saeed_Al_Mansouri
6516,0,Sumitomo_Mitsui
6517,0,Sumitra_Mahajan
6518,0,Sun_Yuxi
6519,0,Sunday_Times
6520,0,Sunil_Kumar
6521,0,Supreme_Administrative_Court_of_Lithuania
6522,0,Supreme_Constitutional_Court
6523,0,Supreme_Council_(Bahrain)
6524,0,Supreme_Council_(Iraq)
6525,0,Supreme_Council_(Kenya)
6526,0,Supreme_Council_(Qatar)
6527,0,Supreme_Council_(South_Korea)
6528,0,Supreme_Council_for_Women
6529,0,Supreme_Court_of_Judicature
6530,0,Supreme_Court_of_Nigeria
6531,0,Supreme_Electoral_Court
6532,0,Surakiart_Sathirathai
6533,0,Surasak_Kanchanarat
6534,0,Susan_Fennell
6535,0,Susana_Martinez
6536,0,Susana_Villaran
6537,0,Sushil_Koirala
6538,0,Susi_Pudjiastuti
6539,0,Svoboda
6540,0,Swaziland
6541,0,Syed_Ahmed
6542,0,Syed_Akbaruddin
6543,0,Syed_Ali_Shah_Geelani
6544,0,Syed_Ashraful_Islam
6545,0,Sylvain_Gaudreault
6546,0,Sylvia_Masebo
6547,0,Syrian_Islamic_Front
6548,0,Sáliba
6549,0,Sérgio_Vieira_de_Mello
6550,0,Süleyman_Demirel
6551,0,TDC
6552,0,Taavi_Rõivas
6553,0,Tablig_Jamaat
6554,0,Tadesse_Kassa
6555,0,Tagammu
6556,0,Tahirul_Qadri
6557,0,Taiwan_Affairs_Office
6558,0,Taiwo_Olatubosun
6559,0,Tajikistan
6560,0,Takata
6561,0,Takeshi_Onaga
6562,0,Tamar_Beruchashvili
6563,0,Tamerlan_Tsarnaev
6564,0,Tamil_(Sri_Lanka)
6565,0,Tamil_National_Alliance
6566,0,Tan_Sri_Muhyiddin_Yassin
6567,0,Tanya_Plibersek
6568,0,Tanzania
6569,0,Tanzania_Investment_Bank
6570,0,Tanzania_Investment_Centre
6571,0,Tarcisio_Bertone
6572,0,Tarun_Gogoi
6573,0,Tata_Group
6574,0,Tatarstan
6575,0,Tatjana_Zdanoka
6576,0,Taufa'ahau_Tupou_IV
6577,0,Taukelina_Finikaso
6578,0,Tawhid_Brigade
6579,0,Tea_Banh
6580,0,Tea_Tsulukiani
6581,0,Ted_Poe
6582,0,Tedjo_Edhy_Purdijatno
6583,0,Teesta_Setalvad
6584,0,Tehran_Times
6585,0,Tehrik-i-Taliban_Pakistan
6586,0,Tehseen_Akhtar
6587,0,Telesur
6588,0,Tenants_(Australia)
6589,0,Tenants_(France)
6590,0,Tenants_(Jordan)
6591,0,Tenants_(Kenya)
6592,0,Teo_Chee_Hean
6593,0,Teodoro_Nguema_Obiang_Mangue
6594,0,Teodoro_Obiang_Nguema_Mbasogo
6595,0,Terrorist_(Abu_Sayyaf)
6596,0,Terrorist_(Algeria)
6597,0,Terrorist_(Boko_Haram)
6598,0,Terrorist_(Germany)
6599,0,Terrorist_(Hamas)
6600,0,Terrorist_(Indonesia)
6601,0,Terrorist_(International)
6602,0,Terrorist_(Iraq)
6603,0,Terrorist_(Islamic_State_of_Iraq_and_the_Levant)
6604,0,Terrorist_(Jabhat_al-Nusra)
6605,0,Terrorist_(Lashkar-e-Taiba)
6606,0,Terrorist_(Maldives)
6607,0,Terrorist_(Nigeria)
6608,0,Terrorist_(Syria)
6609,0,Terrorist_(Taliban)
6610,0,Terrorist_(Tunisia)
6611,0,Terrorist_(Turkey)
6612,0,Terrorist_(United_Kingdom)
6613,0,Terrorist_(Xinjiang Uyghur)
6614,0,Terrorist_(Yemen)
6615,0,Terrorist_Insurgent_Group_(Al-Shabaab)
6616,0,Terrorist_Leader_(Al_Qaeda)
6617,0,Terrorist_Leader_(Boko_Haram)
6618,0,Terrorist_Leader_(Islamic_State_of_Iraq_and_the_Levant)
6619,0,Terrorist_Leader_(Kenya)
6620,0,Terrorist_Leader_(Libya)
6621,0,Terrorist_Leader_(Pakistan)
6622,0,"Terrorist_Leader_(Palestinian_Territory,_Occupied)"
6623,0,Terrorist_Leader_(Russia)
6624,0,Terrorist_Leader_(Syria)
6625,0,Terrorist_Leader_(UN_Security_Council)
6626,0,Terrorist_Organization_(Colombia)
6627,0,Terrorist_Organization_(Egypt)
6628,0,Terrorist_Organization_(Hamas)
6629,0,Terrorist_Organization_(Iraq)
6630,0,"Terrorist_Organization_(Palestinian_Territory,_Occupied)"
6631,0,Terrorist_Organization_(Syria)
6632,0,Terry_McAuliffe
6633,0,Tesco
6634,0,Teshome_Togo
6635,0,Thailand
6636,0,Thaksin_Shinawatra
6637,0,Tharit_Pengdit
6638,0,Tharman_Shanmugaratnam
6639,0,The_Cape_Times
6640,0,The_Chronicle
6641,0,The_Daily_Mirror
6642,0,The_Daily_News_(South_Africa)
6643,0,The_Daily_Telegraph
6644,0,The_Hague
6645,0,The_Irrawaddy
6646,0,The_Poor_(Argentina)
6647,0,The_Poor_(China)
6648,0,The_Poor_(Kenya)
6649,0,The_Poor_(Nigeria)
6650,0,The_Poor_(Philippines)
6651,0,The_Poor_(Romania)
6652,0,The_Royal_Bank_of_Scotland_Group
6653,0,The_Standard
6654,0,The_Sunday_Independent
6655,0,The_Sunday_Times
6656,0,The_Voice_(Russia)
6657,0,The_Voice_(Thailand)
6658,0,The_Voice_(Uganda)
6659,0,Thembelani_Waltermade_Nxesi
6660,0,Theo-Ben_Gurirab
6661,0,Theresa_May
6662,0,Theuns_Botha
6663,0,Thief_(Austria)
6664,0,Thief_(Hungary)
6665,0,Thief_(India)
6666,0,Thief_(Iraq)
6667,0,Thief_(New_Zealand)
6668,0,Thief_(Pakistan)
6669,0,Thief_(Philippines)
6670,0,Thief_(Poland)
6671,0,Thief_(Swaziland)
6672,0,Thief_(Thailand)
6673,0,Thief_(Tonga)
6674,0,Thief_(Turkey)
6675,0,Thief_(United_Arab_Emirates)
6676,0,Thief_(United_States)
6677,0,Thief_(Zimbabwe)
6678,0,Thomas_Dandois
6679,0,Thongsing_Thammavong
6680,0,Tien_Chiu_Chin
6681,0,Tijuana_Cartel
6682,0,Tim_Cook
6683,0,Tim_Hudak
6684,0,Tim_Kaine
6685,0,Tim_Nicholls
6686,0,Tim_Scott
6687,0,Timor-Leste
6688,0,Tjahjo_Kumolo
6689,0,Toba
6690,0,Togo
6691,0,Tokon_Mamytov
6692,0,Tolbert_Nyenswah
6693,0,Tom_Fletcher
6694,0,Tom_Frieden
6695,0,Tom_Motsoahae_Thabane
6696,0,Tomislav_Nikolić
6697,0,Tomás_Malatinský
6698,0,Tonga
6699,0,Tony_Blair
6700,0,Tony_Ehrenreich
6701,0,Tony_Momoh
6702,0,Tony_O'Reilly
6703,0,Tony_Sithembiso_Yengeni
6704,0,Tony_Tan_Keng_Yam
6705,0,Toomas_Hendrik_Ilves
6706,0,Toru_Hashimoto
6707,0,Tourist_(Argentina)
6708,0,Tourist_(Belgium)
6709,0,Tourist_(Colombia)
6710,0,Tourist_(Indonesia)
6711,0,Tourist_(Iran)
6712,0,Tourist_(South_Korea)
6713,0,Tourist_(United_Arab_Emirates)
6714,0,Tourist_(United_Kingdom)
6715,0,Tourist_(United_States)
6716,0,Tourist_Board_(Kenya)
6717,0,Trade_Official_(Iran)
6718,0,Trade_Official_(South_Korea)
6719,0,Trade_Union_Congress
6720,0,Transparency_International
6721,0,Transport_(Australia)
6722,0,Transport_(Canada)
6723,0,Transport_(China)
6724,0,Transport_(Jordan)
6725,0,Transport_(Sicily)
6726,0,Transport_(South_Korea)
6727,0,Transport_(Spain)
6728,0,Transport_(United_Arab_Emirates)
6729,0,Transport_Canada
6730,0,Transportation_Ministry/Department_(Singapore)
6731,0,Treasury/Finance_Ministry_(Armenia)
6732,0,Treasury/Finance_Ministry_(Azerbaijan)
6733,0,Treasury/Finance_Ministry_(Bangladesh)
6734,0,Treasury/Finance_Ministry_(Brunei)
6735,0,Treasury/Finance_Ministry_(Czech_Republic)
6736,0,Treasury/Finance_Ministry_(Egypt)
6737,0,Treasury/Finance_Ministry_(Eritrea)
6738,0,Treasury/Finance_Ministry_(Germany)
6739,0,Treasury/Finance_Ministry_(Greece)
6740,0,Treasury/Finance_Ministry_(Israel)
6741,0,Treasury/Finance_Ministry_(Italy)
6742,0,Treasury/Finance_Ministry_(Japan)
6743,0,Treasury/Finance_Ministry_(Kyrgyzstan)
6744,0,Treasury/Finance_Ministry_(Lebanon)
6745,0,Treasury/Finance_Ministry_(Liberia)
6746,0,Treasury/Finance_Ministry_(Madagascar)
6747,0,Treasury/Finance_Ministry_(Mauritius)
6748,0,Treasury/Finance_Ministry_(Namibia)
6749,0,Treasury/Finance_Ministry_(Nigeria)
6750,0,Treasury/Finance_Ministry_(North_Korea)
6751,0,Treasury/Finance_Ministry_(Peru)
6752,0,Treasury/Finance_Ministry_(Qatar)
6753,0,Treasury/Finance_Ministry_(Saudi_Arabia)
6754,0,Treasury/Finance_Ministry_(Somalia)
6755,0,Treasury/Finance_Ministry_(South_Sudan)
6756,0,Treasury/Finance_Ministry_(Sudan)
6757,0,Treasury/Finance_Ministry_(Syria)
6758,0,Treasury/Finance_Ministry_(Tajikistan)
6759,0,Treasury/Finance_Ministry_(Tanzania)
6760,0,Treasury/Finance_Ministry_(Thailand)
6761,0,Treasury/Finance_Ministry_(United_Arab_Emirates)
6762,0,Tribal_Rebel_(India)
6763,0,Trinidad_and_Tobago
6764,0,Trondheim
6765,0,Troy_Buswell
6766,0,Trust_Bank
6767,0,Tsai_Ing-wen
6768,0,Tsakhiagiyn_Elbegdorj
6769,0,Tsvetlin_Yovchev
6770,0,Tulsi_Gabbard
6771,0,Tunde_Bakare
6772,0,Tupou_VI
6773,0,Turkish_Airlines
6774,0,Turkish_Coast_Guard
6775,0,Tuvalu
6776,0,Tyler_Technologies
6777,0,Tyrant_(Lebanon)
6778,0,Tzipi_Livni
6779,0,U.S._Army_Europe
6780,0,U.S._Army_Pacific
6781,0,U.S._Pacific_Air_Force
6782,0,U.S._Special_Operations_Command_Central
6783,0,UAE_Armed_Forces
6784,0,UBS
6785,0,UN_Security_Council
6786,0,USAID
6787,0,USS_Kidd
6788,0,USS_Pinckney
6789,0,Uahekua_Herunga
6790,0,Udaya_Gammanpila
6791,0,Udjani
6792,0,Uganda_People's_Defence_Force
6793,0,Uganda_Police_Force
6794,0,Uhuru
6795,0,Uhuru_Muigai_Kenyatta
6796,0,Uighur_(China)
6797,0,Uighur_(Malaysia)
6798,0,Ukrainian_National_Guard
6799,0,Ukranian_Truth
6800,0,Ukrinform
6801,0,Uladi_Mussa
6802,0,Ulster_Unionist_Party
6803,0,Umar_Farooq
6804,0,Umar_Manko
6805,0,Umar_al_Bashir
6806,0,Umarali_Quvvatov
6807,0,Umaru_Musa_Yar'Adua
6808,0,Umaru_Tanko_Al-Makura
6809,0,Umayya_Touqan
6810,0,Undersecretary_(Bahrain)
6811,0,Undersecretary_(Iraq)
6812,0,Undersecretary_(Italy)
6813,0,Undersecretary_(Kuwait)
6814,0,Undersecretary_(South_Sudan)
6815,0,Undersecretary_(Sudan)
6816,0,Undersecretary_(United_Arab_Emirates)
6817,0,Undersecretary_(United_States)
6818,0,Union_Of_Arab_Banks
6819,0,Union_des_Forces_Démocratiques_de_Guinée
6820,0,Union_des_Forces_Républicaines
6821,0,Union_of_Right_Forces
6822,0,United_Aircraft_Corporation
6823,0,United_Arab_Emirates
6824,0,United_Bank
6825,0,United_Democratic_Movement
6826,0,United_Democratic_Party
6827,0,United_Left_(Slovenia)
6828,0,United_Nations_Children's_Fund
6829,0,United_Nations_Interim_Administration_in_Kosovo
6830,0,United_Party_for_National_Development
6831,0,United_Progressive_Alliance
6832,0,United_Russia
6833,0,United_Self-Defense_Forces_of_Colombia
6834,0,United_States_Senate
6835,0,Unity_Party_(Liberia)
6836,0,Unity_Party_(Turkey)
6837,0,Universal_Church_of_the_Kingdom_of_God
6838,0,University_of_Cape_Town
6839,0,University_of_Concepción
6840,0,University_of_Johannesburg
6841,0,University_of_Liberia
6842,0,University_of_Limpopo
6843,0,University_of_Nairobi
6844,0,University_of_South_Africa
6845,0,University_of_Vienna
6846,0,University_of_Zimbabwe
6847,0,University_of_the_Philippines
6848,0,Uong_Chu_Luu
6849,0,Uri_Ariel
6850,0,Urmas_Reinsalu
6851,0,Usman_Sa'idu_Nasamu_Dakingari
6852,0,Ustadz_Habier_Malik
6853,0,Utoni_Nujoma
6854,0,Vakhtang_Maisaia
6855,0,Valdas_Adamkus
6856,0,Valdis_Dombrovskis
6857,0,Valens_Munyabagisha
6858,0,Valentinas_Mazuronis
6859,0,Valeriu_Troenco
6860,0,Valery_Heletei
6861,0,Vanguard
6862,0,Vanuatu
6863,0,Vasil_Shtonov
6864,0,Vasily_Golubev
6865,0,Vassilis_Kikilias
6866,0,Vasundhara_Raje
6867,0,Ved_Pratap_Vaidik
6868,0,Veera_Somkwamkid
6869,0,Venstre
6870,0,Vera_Jourova
6871,0,Verkhovna_Rada
6872,0,Vesna_Pusić
6873,0,Veterans_(Afghanistan)
6874,0,Veterans_(Angola)
6875,0,Veterans_(Croatia)
6876,0,Veterans_(France)
6877,0,Veterans_(Israel)
6878,0,Veterans_(Kyrgyzstan)
6879,0,Veterans_(Malaysia)
6880,0,Veterans_(Philippines)
6881,0,Veterans_(Russia)
6882,0,Veterans_(South_Korea)
6883,0,Veterans_(Uganda)
6884,0,Veterans_(United_Kingdom)
6885,0,Veterans_(United_States)
6886,0,Vethowen_Girl
6887,0,Vic_Toews
6888,0,Victor_Ponta
6889,0,Victoria_Nuland
6890,0,Vietnam
6891,0,Vijay_Goel
6892,0,Viktor_Bondarev
6893,0,Viktor_Chirkov
6894,0,Viktor_Muzhenko
6895,0,Viktor_Orban
6896,0,Viktor_Pshonka
6897,0,Viktor_Yushchenko
6898,0,Villager_(Bermuda)
6899,0,Villager_(Burundi)
6900,0,Villager_(China)
6901,0,Villager_(Democratic_Republic_of_Congo)
6902,0,Villager_(Hong_Kong)
6903,0,Villager_(India)
6904,0,Villager_(Iraq)
6905,0,Villager_(Myanmar)
6906,0,Villager_(Namibia)
6907,0,Villager_(Pakistan)
6908,0,Villager_(Peru)
6909,0,Villager_(Philippines)
6910,0,Villager_(Somalia)
6911,0,Villager_(South_Africa)
6912,0,Villager_(Sudan)
6913,0,Villager_(Tanzania)
6914,0,Villager_(Thailand)
6915,0,Villager_(Turkey)
6916,0,Vilnius_University
6917,0,Vincent_C._Siew
6918,0,Vincent_Cable
6919,0,Vincent_Gray
6920,0,Violent_Group_(Sri_Lanka)
6921,0,Violent_Group_(Venezuela)
6922,0,Viorel_Hrebenciuc
6923,0,Virgin_Atlantic_Airways
6924,0,Virtue_Party
6925,0,Vitali_Klitschko
6926,0,Vitalie_Marinuta
6927,0,Vitaliy_Yarema
6928,0,Vlad_Filat
6929,0,Vladimir_Chizhov
6930,0,Vladimir_Drobnjak
6931,0,Vladimir_Dzhabarov
6932,0,Vladimir_Konstantinov
6933,0,Vladimir_Miklushevskiy
6934,0,Vladimir_Padrino_Lopez
6935,0,Vladimir_Puchkov
6936,0,Vladimir_Voronin
6937,0,Vladimir_Yevtushenkov
6938,0,Vladimiro_Montesinos
6939,0,Vlastimil_Picek
6940,0,Vnesheconombank
6941,0,Voice_of_Jihad
6942,0,Voice_of_the_Voiceless
6943,0,Vojislav_Šešelj
6944,0,Vojtěch_Filip
6945,0,Volen_Siderov
6946,0,Volodymyr_Konstantynov
6947,0,Volodymyr_Polyovyy
6948,0,Volvo
6949,0,Vyacheslav_Shport
6950,0,Vytenis_Povilas_Andriukaitis
6951,0,Vítor_Constâncio
6952,0,WAM_news_agency
6953,0,Wadhawa_Singh
6954,0,Wael_Abdul_Latif
6955,0,Wael_al-Halki
6956,0,Waiter_(India)
6957,0,Waiter_(Spain)
6958,0,Wan_Azizah
6959,0,Wang_Anshun
6960,0,Wang_Gang
6961,0,Wang_Wen
6962,0,Wang_Yang
6963,0,War_Correspondent_(Ghana)
6964,0,Warren_Truss
6965,0,Waseda_University
6966,0,Web_Site_(Lithuania)
6967,0,Wendy_Sherman
6968,0,Werner_Faymann
6969,0,West_Papua
6970,0,Western_Cape_High_Court
6971,0,Western_Sahara
6972,0,Wilben_Mayor
6973,0,Will_Hodgman
6974,0,Willem-Alexander
6975,0,William_Chandler
6976,0,William_J._Henderson
6977,0,William_Kabogo
6978,0,William_Lukuvi
6979,0,William_Ruto
6980,0,William_Schabas
6981,0,William_Spindler
6982,0,William_ole_Ntimama
6983,0,Willies_Mchunu
6984,0,Wilson_Uwujaren
6985,0,Winnie_Madikizela-Mandela
6986,0,Winston_Peters
6987,0,Winthai_Suvari
6988,0,Wojciech_Jaruzelski
6989,0,Wole_Olanipekun
6990,0,Wolfgang_Priklopil
6991,0,Women_(Afghanistan)
6992,0,Women_(Angola)
6993,0,Women_(Argentina)
6994,0,Women_(Australia)
6995,0,Women_(Austria)
6996,0,Women_(Bahrain)
6997,0,Women_(Belarus)
6998,0,Women_(Bolivia)
6999,0,Women_(Burundi)
7000,0,Women_(Cambodia)
7001,0,Women_(Canada)
7002,0,Women_(Chile)
7003,0,Women_(China)
7004,0,Women_(Costa_Rica)
7005,0,Women_(Denmark)
7006,0,Women_(Egypt)
7007,0,Women_(France)
7008,0,Women_(Georgia)
7009,0,Women_(Hong_Kong)
7010,0,Women_(Indonesia)
7011,0,Women_(Israel)
7012,0,Women_(Jordan)
7013,0,Women_(Kenya)
7014,0,Women_(Madagascar)
7015,0,Women_(Malaysia)
7016,0,Women_(Mexico)
7017,0,Women_(Moldova)
7018,0,Women_(Nepal)
7019,0,Women_(Pakistan)
7020,0,"Women_(Palestinian_Territory,_Occupied)"
7021,0,Women_(Poland)
7022,0,Women_(Rwanda)
7023,0,Women_(Senegal)
7024,0,Women_(Sierra_Leone)
7025,0,Women_(South_Sudan)
7026,0,Women_(Spain)
7027,0,Women_(Sri_Lanka)
7028,0,Women_(Uganda)
7029,0,Women_(Ukraine)
